45,1,-3420,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,5
34,1,-1150,10,20.0,2
33,1,-1490,20,20.0,5
39,1,-1490,0,40.0,0
44,1,-2660,30,40.0,3
41,1,-2660,30,40.0,5
45,1,-2660,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,1
37,1,-2390,60,0.0,2
34,1,-2760,70,0.0,5
33,1,-2760,50,20.0,1
39,1,-3420,70,20.0,5
44,1,-3420,50,40.0,4
41,1,-3420,40,50.0,6
45,1,-3420,10,80.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,4
34,1,-750,0,20.0,2
33,1,-1090,10,20.0,2
39,1,-1420,20,20.0,2
44,1,-1810,30,20.0,6
41,1,-1810,0,50.0,0
45,1,-3040,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,6
34,1,-1470,10,30.0,3
33,1,-1470,10,30.0,3
39,1,-1470,10,30.0,1
44,1,-2250,30,30.0,6
41,1,-2250,0,60.0,2
45,1,-2660,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,0
37,1,-2810,70,0.0,5
34,1,-2810,50,20.0,6
33,1,-2810,20,50.0,0
39,1,-3800,50,50.0,3
44,1,-3800,50,50.0,6
41,1,-3800,20,80.0,4
45,1,-3800,10,90.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,3
34,1,-420,10,0.0,4
33,1,-420,0,10.0,2
39,1,-750,10,10.0,2
44,1,-1140,20,10.0,5
41,1,-1140,0,30.0,3
45,1,-1140,0,30.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,2
37,1,-2670,70,0.0,2
34,1,-3040,80,0.0,4
33,1,-3040,70,10.0,6
39,1,-3040,40,40.0,3
44,1,-3040,40,40.0,4
41,1,-3040,30,50.0,5
45,1,-3040,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,3
37,1,-1100,30,0.0,5
34,1,-1100,10,20.0,1
33,1,-1780,30,20.0,3
39,1,-1780,30,20.0,6
44,1,-1780,0,50.0,1
41,1,-2660,20,50.0,4
45,1,-2660,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,5
34,1,-1190,10,20.0,1
33,1,-1870,30,20.0,5
39,1,-1870,10,40.0,0
44,1,-3040,40,40.0,4
41,1,-3040,30,50.0,5
45,1,-3040,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,4
34,1,-1150,10,20.0,2
33,1,-1490,20,20.0,5
39,1,-1490,0,40.0,0
44,1,-2660,30,40.0,4
41,1,-2660,20,50.0,3
45,1,-2660,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,4
34,1,-1240,10,20.0,4
33,1,-1240,0,30.0,1
39,1,-1900,20,30.0,5
44,1,-1900,0,50.0,3
41,1,-1900,0,50.0,3
45,1,-1900,0,50.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,3
34,1,-1240,20,10.0,5
33,1,-1240,0,30.0,1
39,1,-1900,20,30.0,4
44,1,-1900,10,40.0,3
41,1,-1900,10,40.0,4
45,1,-1900,0,50.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,2
37,1,-1170,30,0.0,4
34,1,-1170,20,10.0,5
33,1,-1170,0,30.0,2
39,1,-1500,10,30.0,1
44,1,-2280,30,30.0,3
41,1,-2280,30,30.0,3
45,1,-2280,30,30.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,0
34,1,-3010,50,30.0,3
33,1,-3010,50,30.0,6
39,1,-3010,20,60.0,4
44,1,-3010,10,70.0,3
41,1,-3010,10,70.0,2
45,1,-3420,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,4
34,1,-1620,10,30.0,1
33,1,-2300,30,30.0,2
39,1,-2630,40,30.0,0
44,1,-3800,70,30.0,6
41,1,-3800,40,60.0,4
45,1,-3800,30,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,0
37,1,-2760,70,0.0,6
34,1,-2760,40,30.0,4
33,1,-2760,30,40.0,1
39,1,-3420,50,40.0,4
44,1,-3420,40,50.0,6
41,1,-3420,10,80.0,4
45,1,-3420,0,90.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,1
37,1,-2040,50,0.0,5
34,1,-2040,30,20.0,2
33,1,-2380,40,20.0,1
39,1,-3040,60,20.0,5
44,1,-3040,40,40.0,5
41,1,-3040,20,60.0,5
45,1,-3040,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,4
34,1,-350,0,10.0,2
33,1,-690,10,10.0,4
39,1,-690,0,20.0,2
44,1,-1080,10,20.0,4
41,1,-1080,0,30.0,1
45,1,-1900,20,30.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,3
37,1,-800,20,0.0,5
34,1,-800,0,20.0,0
33,1,-1820,30,20.0,5
39,1,-1820,10,40.0,1
44,1,-2600,30,40.0,2
41,1,-3040,40,40.0,4
45,1,-3040,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,0
37,1,-2060,40,10.0,0
34,1,-3170,70,10.0,0
33,1,-4190,100,10.0,3
39,1,-4190,100,10.0,4
44,1,-4190,90,20.0,6
41,1,-4190,60,50.0,6
45,1,-4190,30,80.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,6
34,1,-1190,0,30.0,0
33,1,-2210,30,30.0,4
39,1,-2210,20,40.0,1
44,1,-2990,40,40.0,6
41,1,-2990,10,70.0,1
45,1,-3810,30,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,2
34,1,-2220,30,30.0,5
33,1,-2220,10,50.0,2
39,1,-2550,20,50.0,4
44,1,-2550,10,60.0,1
41,1,-3430,30,60.0,5
45,1,-3430,10,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,1
37,1,-3090,80,0.0,5
34,1,-3090,60,20.0,2
33,1,-3430,70,20.0,6
39,1,-3430,40,50.0,6
44,1,-3430,10,80.0,3
41,1,-3430,10,80.0,4
45,1,-3430,0,90.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,3
34,1,-2060,30,20.0,4
33,1,-2060,20,30.0,0
39,1,-3050,50,30.0,3
44,1,-3050,50,30.0,5
41,1,-3050,30,50.0,5
45,1,-3050,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,3
37,1,-1050,30,0.0,4
34,1,-1050,20,10.0,1
33,1,-1730,40,10.0,3
39,1,-1730,40,10.0,6
44,1,-1730,10,40.0,0
41,1,-3050,40,40.0,6
45,1,-3050,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,4
37,1,-2250,50,10.0,4
34,1,-2250,40,20.0,6
33,1,-2250,10,50.0,3
39,1,-2250,10,50.0,2
44,1,-2640,20,50.0,3
41,1,-2640,20,50.0,2
45,1,-3050,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,6
34,1,-1900,20,30.0,3
33,1,-1900,20,30.0,2
39,1,-2230,30,30.0,6
44,1,-2230,0,60.0,3
41,1,-2230,0,60.0,1
45,1,-3050,20,60.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,1
34,1,-1940,30,20.0,5
33,1,-1940,10,40.0,2
39,1,-2270,20,40.0,1
44,1,-3050,40,40.0,5
41,1,-3050,20,60.0,3
45,1,-3050,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,0
34,1,-1460,30,10.0,6
33,1,-1460,0,40.0,2
39,1,-1790,10,40.0,4
44,1,-1790,0,50.0,1
41,1,-2670,20,50.0,4
45,1,-2670,10,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,1
34,1,-1890,50,0.0,6
33,1,-1890,20,30.0,4
39,1,-1890,10,40.0,1
44,1,-2670,30,40.0,4
41,1,-2670,20,50.0,3
45,1,-2670,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,3
34,1,-820,10,10.0,1
33,1,-1500,30,10.0,6
39,1,-1500,0,40.0,0
44,1,-2670,30,40.0,3
41,1,-2670,30,40.0,3
45,1,-2670,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,2
37,1,-1520,40,0.0,1
34,1,-2260,60,0.0,6
33,1,-2260,30,30.0,6
39,1,-2260,0,60.0,3
44,1,-2260,0,60.0,3
41,1,-2260,0,60.0,2
45,1,-2670,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,0
37,1,-1660,40,0.0,6
34,1,-1660,10,30.0,1
33,1,-2340,30,30.0,2
39,1,-2670,40,30.0,5
44,1,-2670,20,50.0,3
41,1,-2670,20,50.0,5
45,1,-2670,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,4
34,1,-1500,10,30.0,4
33,1,-1500,0,40.0,3
39,1,-1500,0,40.0,0
44,1,-2670,30,40.0,4
41,1,-2670,20,50.0,5
45,1,-2670,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,1
34,1,-1490,30,10.0,6
33,1,-1490,0,40.0,3
39,1,-1490,0,40.0,2
44,1,-1880,10,40.0,4
41,1,-1880,0,50.0,2
45,1,-2290,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,4
33,1,-370,0,10.0,1
39,1,-1030,20,10.0,5
44,1,-1030,0,30.0,2
41,1,-1470,10,30.0,1
45,1,-2290,30,30.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,0
34,1,-1510,30,10.0,2
33,1,-1850,40,10.0,6
39,1,-1850,10,40.0,4
44,1,-1850,0,50.0,2
41,1,-2290,10,50.0,3
45,1,-2290,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,3
34,1,-700,0,20.0,3
33,1,-700,0,20.0,2
39,1,-1030,10,20.0,3
44,1,-1030,10,20.0,1
41,1,-1910,30,20.0,3
45,1,-1910,30,20.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,6
37,1,-2250,30,30.0,1
34,1,-2990,50,30.0,5
33,1,-2990,30,50.0,5
39,1,-2990,10,70.0,2
44,1,-3380,20,70.0,2
41,1,-3820,30,70.0,5
45,1,-3820,10,90.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,4
34,1,-700,10,10.0,3
33,1,-700,10,10.0,4
39,1,-700,0,20.0,2
44,1,-1090,10,20.0,4
41,1,-1090,0,30.0,1
45,1,-1910,20,30.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,6
37,1,-2250,30,30.0,1
34,1,-2990,50,30.0,4
33,1,-2990,40,40.0,5
39,1,-2990,20,60.0,2
44,1,-3380,30,60.0,2
41,1,-3820,40,60.0,5
45,1,-3820,20,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,3
34,1,-800,0,20.0,3
33,1,-800,0,20.0,2
39,1,-1130,10,20.0,1
44,1,-1910,30,20.0,5
41,1,-1910,10,40.0,3
45,1,-1910,10,40.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,2
37,1,-1570,40,0.0,5
34,1,-1570,20,20.0,4
33,1,-1570,10,30.0,0
39,1,-2560,40,30.0,6
44,1,-2560,10,60.0,1
41,1,-3440,30,60.0,5
45,1,-3440,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,1
37,1,-1890,50,0.0,6
34,1,-1890,20,30.0,2
33,1,-2230,30,30.0,6
39,1,-2230,0,60.0,2
44,1,-2620,10,60.0,4
41,1,-2620,0,70.0,1
45,1,-3440,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,2
34,1,-1570,20,20.0,5
33,1,-1570,0,40.0,0
39,1,-2560,30,40.0,4
44,1,-2560,20,50.0,1
41,1,-3440,40,50.0,4
45,1,-3440,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,1
37,1,-2040,30,20.0,4
34,1,-2040,20,30.0,5
33,1,-2040,0,50.0,0
39,1,-3030,30,50.0,5
44,1,-3030,10,70.0,4
41,1,-3030,0,80.0,2
45,1,-3440,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,1
34,1,-1960,30,20.0,6
33,1,-1960,0,50.0,1
39,1,-2620,20,50.0,3
44,1,-2620,20,50.0,2
41,1,-3060,30,50.0,5
45,1,-3060,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,4
33,1,-1790,10,40.0,4
39,1,-1790,0,50.0,2
44,1,-2180,10,50.0,1
41,1,-3060,30,50.0,3
45,1,-3060,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,1
34,1,-2640,40,30.0,2
33,1,-2980,50,30.0,6
39,1,-2980,20,60.0,5
44,1,-2980,0,80.0,3
41,1,-2980,0,80.0,0
45,1,-4210,30,80.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,0
37,1,-1660,40,0.0,4
34,1,-1660,30,10.0,0
33,1,-2680,60,10.0,5
39,1,-2680,40,30.0,3
44,1,-2680,40,30.0,5
41,1,-2680,20,50.0,5
45,1,-2680,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,4
34,1,-1450,30,10.0,4
33,1,-1450,20,20.0,3
39,1,-1450,20,20.0,3
44,1,-1450,20,20.0,5
41,1,-1450,0,40.0,0
45,1,-2680,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,5
34,1,-1240,10,20.0,3
33,1,-1240,10,20.0,1
39,1,-1900,30,20.0,1
44,1,-2680,50,20.0,5
41,1,-2680,30,40.0,3
45,1,-2680,30,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,3
34,1,-350,0,10.0,2
33,1,-690,10,10.0,4
39,1,-690,0,20.0,0
44,1,-1860,30,20.0,5
41,1,-1860,10,40.0,1
45,1,-2680,30,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,1
34,1,-2000,50,0.0,1
33,1,-2680,70,0.0,6
39,1,-2680,40,30.0,3
44,1,-2680,40,30.0,5
41,1,-2680,20,50.0,5
45,1,-2680,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,3
34,1,-1550,10,30.0,1
33,1,-2230,30,30.0,4
39,1,-2230,20,40.0,1
44,1,-3010,40,40.0,6
41,1,-3010,10,70.0,1
45,1,-3830,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,4
37,1,-1550,30,10.0,6
34,1,-1550,0,40.0,0
33,1,-2570,30,40.0,3
39,1,-2570,30,40.0,6
44,1,-2570,0,70.0,2
41,1,-3010,10,70.0,1
45,1,-3830,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,3
37,1,-1550,40,0.0,0
34,1,-2660,70,0.0,6
33,1,-2660,40,30.0,5
39,1,-2660,20,50.0,0
44,1,-3830,50,50.0,4
41,1,-3830,40,60.0,4
45,1,-3830,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,4
34,1,-1620,0,40.0,2
33,1,-1960,10,40.0,0
39,1,-2950,40,40.0,4
44,1,-2950,30,50.0,1
41,1,-3830,50,50.0,5
45,1,-3830,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,2
34,1,-1990,20,30.0,0
33,1,-3010,50,30.0,5
39,1,-3010,30,50.0,6
44,1,-3010,0,80.0,2
41,1,-3450,10,80.0,3
45,1,-3450,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,6
34,1,-1190,0,30.0,3
33,1,-1190,0,30.0,2
39,1,-1520,10,30.0,1
44,1,-2300,30,30.0,3
41,1,-2300,30,30.0,6
45,1,-2300,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,3
34,1,-1640,30,10.0,3
33,1,-1640,30,10.0,1
39,1,-2300,50,10.0,4
44,1,-2300,40,20.0,3
41,1,-2300,40,20.0,6
45,1,-2300,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,3
33,1,-370,10,0.0,2
39,1,-700,20,0.0,1
44,1,-1480,40,0.0,6
41,1,-1480,10,30.0,1
45,1,-2300,30,30.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,4
33,1,-1910,20,30.0,1
39,1,-2570,40,30.0,5
44,1,-2570,20,50.0,1
41,1,-3450,40,50.0,5
45,1,-3450,20,70.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,4
34,1,-1470,30,10.0,5
33,1,-1470,10,30.0,1
39,1,-2130,30,30.0,4
44,1,-2130,20,40.0,0
41,1,-3450,50,40.0,6
45,1,-3450,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,5
37,1,-1150,10,20.0,1
34,1,-1890,30,20.0,3
33,1,-1890,30,20.0,5
39,1,-1890,10,40.0,4
44,1,-1890,0,50.0,3
41,1,-1890,0,50.0,2
45,1,-2300,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,6
33,1,-1560,10,30.0,1
39,1,-2220,30,30.0,3
44,1,-2220,30,30.0,6
41,1,-2220,0,60.0,0
45,1,-3450,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,1
34,1,-1090,20,10.0,3
33,1,-1090,20,10.0,2
39,1,-1420,30,10.0,4
44,1,-1420,20,20.0,1
41,1,-2300,40,20.0,5
45,1,-2300,20,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,3
34,1,-800,0,20.0,3
33,1,-800,0,20.0,2
39,1,-1130,10,20.0,0
44,1,-2300,40,20.0,5
41,1,-2300,20,40.0,4
45,1,-2300,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,1
34,1,-3050,80,0.0,6
33,1,-3050,50,30.0,5
39,1,-3050,30,50.0,0
44,1,-4220,60,50.0,6
41,1,-4220,30,80.0,6
45,1,-4220,0,110.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,3
37,1,-1500,40,0.0,6
34,1,-1500,10,30.0,2
33,1,-1840,20,30.0,5
39,1,-1840,0,50.0,3
44,1,-1840,0,50.0,3
41,1,-1840,0,50.0,0
45,1,-3070,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,5
34,1,-840,0,20.0,0
33,1,-1860,30,20.0,6
39,1,-1860,0,50.0,2
44,1,-2250,10,50.0,4
41,1,-2250,0,60.0,1
45,1,-3070,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,0
34,1,-1860,40,10.0,5
33,1,-1860,20,30.0,4
39,1,-1860,10,40.0,2
44,1,-2250,20,40.0,4
41,1,-2250,10,50.0,1
45,1,-3070,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,1
34,1,-2290,30,30.0,2
33,1,-2630,40,30.0,4
39,1,-2630,30,40.0,3
44,1,-2630,30,40.0,2
41,1,-3070,40,40.0,6
45,1,-3070,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,1
34,1,-2290,30,30.0,3
33,1,-2290,30,30.0,3
39,1,-2290,30,30.0,1
44,1,-3070,50,30.0,6
41,1,-3070,20,60.0,4
45,1,-3070,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,3
37,1,-2250,60,0.0,3
34,1,-2250,60,0.0,3
33,1,-2250,60,0.0,3
39,1,-2250,60,0.0,5
44,1,-2250,40,20.0,6
41,1,-2250,10,50.0,1
45,1,-3070,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,3
34,1,-1220,10,20.0,1
33,1,-1900,30,20.0,5
39,1,-1900,10,40.0,0
44,1,-3070,40,40.0,5
41,1,-3070,20,60.0,3
45,1,-3070,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,4
34,1,-1640,30,10.0,5
33,1,-1640,10,30.0,0
39,1,-2630,40,30.0,3
44,1,-2630,40,30.0,2
41,1,-3070,50,30.0,6
45,1,-3070,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,3
33,1,-1140,20,10.0,4
39,1,-1140,10,20.0,1
44,1,-1920,30,20.0,3
41,1,-1920,30,20.0,4
45,1,-1920,20,30.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,5
34,1,-1970,30,20.0,6
33,1,-1970,0,50.0,1
39,1,-2630,20,50.0,2
44,1,-3020,30,50.0,5
41,1,-3020,10,70.0,1
45,1,-3840,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,4
37,1,-1550,30,10.0,2
34,1,-1920,40,10.0,3
33,1,-1920,40,10.0,3
39,1,-1920,40,10.0,4
44,1,-1920,30,20.0,4
41,1,-1920,20,30.0,3
45,1,-1920,20,30.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,3
34,1,-800,0,20.0,2
33,1,-1140,10,20.0,3
39,1,-1140,10,20.0,1
44,1,-1920,30,20.0,3
41,1,-1920,30,20.0,5
45,1,-1920,10,40.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,3
33,1,-1140,20,10.0,4
39,1,-1140,10,20.0,1
44,1,-1920,30,20.0,3
41,1,-1920,30,20.0,6
45,1,-1920,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,3
34,1,-1260,30,0.0,5
33,1,-1260,10,20.0,1
39,1,-1920,30,20.0,3
44,1,-1920,30,20.0,4
41,1,-1920,20,30.0,5
45,1,-1920,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,5
34,1,-1260,10,20.0,0
33,1,-2280,40,20.0,3
39,1,-2280,40,20.0,5
44,1,-2280,20,40.0,5
41,1,-2280,0,60.0,2
45,1,-2690,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,1
37,1,-1940,50,0.0,6
34,1,-1940,20,30.0,2
33,1,-2280,30,30.0,3
39,1,-2280,30,30.0,3
44,1,-2280,30,30.0,4
41,1,-2280,20,40.0,2
45,1,-2690,30,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,0
34,1,-1460,30,10.0,1
33,1,-2140,50,10.0,5
39,1,-2140,30,30.0,6
44,1,-2140,0,60.0,0
41,1,-3460,30,60.0,5
45,1,-3460,10,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,1
37,1,-3090,80,0.0,2
34,1,-3460,90,0.0,6
33,1,-3460,60,30.0,5
39,1,-3460,40,50.0,3
44,1,-3460,40,50.0,4
41,1,-3460,30,60.0,5
45,1,-3460,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,4
34,1,-1150,20,10.0,0
33,1,-2170,50,10.0,6
39,1,-2170,20,40.0,5
44,1,-2170,0,60.0,1
41,1,-3050,20,60.0,2
45,1,-3460,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,4
34,1,-2060,20,30.0,4
33,1,-2060,10,40.0,0
39,1,-3050,40,40.0,4
44,1,-3050,30,50.0,6
41,1,-3050,0,80.0,2
45,1,-3460,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,1
34,1,-1440,20,20.0,0
33,1,-2460,50,20.0,0
39,1,-3450,80,20.0,1
